time,cloud_coverage,visibility,visibility_score
2026-09-17T00:00,27,11980.0,100
2026-09-17T01:00,27,9740.0,97.39999999999999
2026-09-17T02:00,27,10460.0,100
2026-09-17T03:00,20,12100.0,100
2026-09-17T04:00,4,17140.0,100
2026-09-17T05:00,2,17140.0,100
2026-09-17T06:00,1,17140.0,100
2026-09-17T07:00,0,17140.0,100
2026-09-17T08:00,0,17140.0,100
2026-09-17T09:00,0,15220.0,100
2026-09-17T10:00,1,15220.0,100
2026-09-17T11:00,1,13160.0,100
2026-09-17T12:00,0,11400.0,100
2026-09-17T13:00,0,11400.0,100
2026-09-17T14:00,0,11400.0,100
2026-09-17T15:00,6,11400.0,100
2026-09-17T16:00,3,11400.0,100
2026-09-17T17:00,2,11400.0,100
2026-09-17T18:00,2,11400.0,100
2026-09-17T19:00,53,11140.0,100
2026-09-17T20:00,10,11300.0,100
2026-09-17T21:00,1,11400.0,100
2026-09-17T22:00,0,11400.0,100
2026-09-17T23:00,1,13160.0,100
